"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 07:12:17 CST 2020","Tue Aug 25 07:12:17 CST 2020","141","testcase","test_excel_case","TestExcel","","","login_2登录名为空","<font color='red'>当前执行时间: </font> 2020-08-25 07:12:17<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/authorizations/<Br/><font color='red'>请求类型: </font>POST<Br/><font color='red'>期望状态码: </font>400.0<Br/><font color='red'>实际状态码: </font>400<Br/><font color='red'>期望结果: </font>{'username': ['该字段不能为空。']}<Br/><font color='red'>实际结果: </font>{'username': ['该字段不能为空。']}"
"passed","Tue Aug 25 07:12:17 CST 2020","Tue Aug 25 07:12:18 CST 2020","170","testcase","test_excel_case","TestExcel","","","login_3登录名或密码为空","<font color='red'>当前执行时间: </font> 2020-08-25 07:12:18<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/authorizations/<Br/><font color='red'>请求类型: </font>POST<Br/><font color='red'>期望状态码: </font>400.0<Br/><font color='red'>实际状态码: </font>400<Br/><font color='red'>期望结果: </font>{'password': ['该字段不能为空。']}<Br/><font color='red'>实际结果: </font>{'password': ['该字段不能为空。'], 'username': ['该字段不能为空。']}"
"passed","Mon Aug 24 17:08:10 CST 2020","Mon Aug 24 17:08:11 CST 2020","263","testcase","test_excel_case","TestExcel","","","cate_1商品列表数据正确","<font color='red'>当前执行时间: </font> 2020-08-24 17:08:11<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/categories/115/skus/<Br/><font color='red'>请求类型: </font>get<Br/><font color='red'>期望状态码: </font>200.0<Br/><font color='red'>实际状态码: </font>200<Br/><font color='red'>期望结果: </font>{}<Br/><font color='red'>实际结果: </font>{'count': 14,
 'next': 'http://211.103.136.242:8064/categories/115/skus/?page=2',
 'previous': None,
 'results': [{'comments': 0,
              'default_image_url': 'http://172.17.0.139:804/group1/M00/00/02/CtM3BVrRZCqAUxp9AAFti6upbx41220032',
              'id': 3,
              'name': 'Apple iPhone 8 Plus (A1864) 64GB 金色 移动联通电信4G手机',
              'price': '6499.00'},
             {'comments': 0,
              'default_image_url': 'http://172.17.0.139:804/group1/M00/00/02/CtM3BVrRZa6ANO_sAAFti6upbx40753757',
              'id': 4,
              'name': 'Apple iPhone 8 Plus (A1864) 256GB 金色 移动联通电信4G手机',
              'price': '7988.00'}]}"
"passed","Mon Aug 24 17:07:54 CST 2020","Mon Aug 24 17:07:54 CST 2020","148","testcase","test_excel_case","TestExcel","","","Info_1个人信息","<font color='red'>当前执行时间: </font> 2020-08-24 17:07:54<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/user/<Br/><font color='red'>请求类型: </font>get<Br/><font color='red'>期望状态码: </font>401.0<Br/><font color='red'>实际状态码: </font>401<Br/><font color='red'>期望结果: </font>{'detail': '身份认证信息未提供。'}<Br/><font color='red'>实际结果: </font>{'detail': '身份认证信息未提供。'}"
"passed","Mon Aug 24 17:07:52 CST 2020","Mon Aug 24 17:07:52 CST 2020","206","testcase","test_excel_case","TestExcel","","","login_1登录参数为空","<font color='red'>当前执行时间: </font> 2020-08-24 17:07:52<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/authorizations/<Br/><font color='red'>请求类型: </font>POST<Br/><font color='red'>期望状态码: </font>400.0<Br/><font color='red'>实际状态码: </font>400<Br/><font color='red'>期望结果: </font>{'non_field_errors': ['无效数据。期待为字典类型，得到的是 str 。']}<Br/><font color='red'>实际结果: </font>{'non_field_errors': ['无效数据。期待为字典类型，得到的是 str 。']}"
"passed","Mon Aug 24 17:07:52 CST 2020","Mon Aug 24 17:07:52 CST 2020","154","testcase","test_excel_case","TestExcel","","","login_2登录名为空","<font color='red'>当前执行时间: </font> 2020-08-24 17:07:52<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/authorizations/<Br/><font color='red'>请求类型: </font>POST<Br/><font color='red'>期望状态码: </font>400.0<Br/><font color='red'>实际状态码: </font>400<Br/><font color='red'>期望结果: </font>{'username': ['该字段不能为空。']}<Br/><font color='red'>实际结果: </font>{'username': ['该字段不能为空。']}"
"passed","Tue Aug 25 07:12:21 CST 2020","Tue Aug 25 07:12:21 CST 2020","393","testcase","test_excel_case","TestExcel","","","cate_1商品列表数据正确","<font color='red'>当前执行时间: </font> 2020-08-25 07:12:21<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/categories/115/skus/<Br/><font color='red'>请求类型: </font>get<Br/><font color='red'>期望状态码: </font>200.0<Br/><font color='red'>实际状态码: </font>200<Br/><font color='red'>期望结果: </font>{}<Br/><font color='red'>实际结果: </font>{'count': 14,
 'next': 'http://211.103.136.242:8064/categories/115/skus/?page=2',
 'previous': None,
 'results': [{'comments': 0,
              'default_image_url': 'http://172.17.0.139:804/group1/M00/00/02/CtM3BVrRZCqAUxp9AAFti6upbx41220032',
              'id': 3,
              'name': 'Apple iPhone 8 Plus (A1864) 64GB 金色 移动联通电信4G手机',
              'price': '6499.00'},
             {'comments': 0,
              'default_image_url': 'http://172.17.0.139:804/group1/M00/00/02/CtM3BVrRZa6ANO_sAAFti6upbx40753757',
              'id': 4,
              'name': 'Apple iPhone 8 Plus (A1864) 256GB 金色 移动联通电信4G手机',
              'price': '7988.00'}]}"
"passed","Tue Aug 25 07:12:21 CST 2020","Tue Aug 25 07:12:22 CST 2020","947","testcase","test_excel_case","TestExcel","","","cart_1添加购物车成功","<font color='red'>当前执行时间: </font> 2020-08-25 07:12:22<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/cart/<Br/><font color='red'>请求类型: </font>post<Br/><font color='red'>期望状态码: </font>201.0<Br/><font color='red'>实际状态码: </font>201<Br/><font color='red'>期望结果: </font>{'count': 1, 'sku_id': 3}<Br/><font color='red'>实际结果: </font>{'count': 1, 'selected': True, 'sku_id': 3}"
"passed","Tue Aug 25 07:12:19 CST 2020","Tue Aug 25 07:12:19 CST 2020","779","testcase","test_excel_case","TestExcel","","","login_5登录用户名或密码错误","<font color='red'>当前执行时间: </font> 2020-08-25 07:12:19<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/authorizations/<Br/><font color='red'>请求类型: </font>POST<Br/><font color='red'>期望状态码: </font>400.0<Br/><font color='red'>实际状态码: </font>400<Br/><font color='red'>期望结果: </font>{'non_field_errors': ['无法使用提供的认证信息登录。']}<Br/><font color='red'>实际结果: </font>{'non_field_errors': ['无法使用提供的认证信息登录。']}"
"passed","Tue Aug 25 07:12:19 CST 2020","Tue Aug 25 07:12:19 CST 2020","126","testcase","test_excel_case","TestExcel","","","Info_1个人信息","<font color='red'>当前执行时间: </font> 2020-08-25 07:12:19<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/user/<Br/><font color='red'>请求类型: </font>get<Br/><font color='red'>期望状态码: </font>401.0<Br/><font color='red'>实际状态码: </font>401<Br/><font color='red'>期望结果: </font>{'detail': '身份认证信息未提供。'}<Br/><font color='red'>实际结果: </font>{'detail': '身份认证信息未提供。'}"
